NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3760491,19071.5,278,760,12853.5,1110,48361
3760501,6104.75,0,0,3780,1755,6500
3760521,13773,295,989,8460,1508,26616
3760531,28256.237,4540,2836,8411,3085,95600
3760541,8204.75,577,384,4075,910,15800
3760551,15136.5,2071,2855,5243,1190,100001
3760561,12038,607,1615,3099,1475,38000
3760591,4791.75,268,0,2008,2146,0
3760601,17625.85,165,1360,8380,2860,0
3760621,6700.5,777,732,1614,1893,27000
3760634,13149.5,2075,1985,4951,845,75000
3760641,6679.35,60,376,4453,650,20408
3760674,8505.75,0,1935,3232,2470,31240
3760681,10742.4,647,1599,4895,1625,55000
3760691,5450.25,30,1144,1841,1950,15880
3760701,4150,0,460,1855,1040,16008
3760711,11606.25,1236,1694,3178,1642,58000
3760731,1587,65,0,32,1365,0
3760771,7426.75,225,1238,3350,1970,23600
3760781,12931,1924,605,5285,2470,56976
3760811,15965,661,1150,6868,2600,200000
3760841,24101,0,3000,13466,3510,120000
3760851,9967.75,1976,2643,2504,1001,33047
3760861,1235,45,0,0,1105,0
3760871,32325.5,1284,12908,5374,4615,137440
3760891,3764.05,132,0,1784,650,0
3760904,14769.25,842,3191,7038,780,73000
3760981,22805,242,1650,9998,2710,-30600
3760991,23312.2,1560,1577,6437,3900,0
3761001,12135.5,0,3291,4663,1573,90000
3761011,7984,474,497,3840,2340,36196
3761061,124913.087,1882,90237,18196,3080,361386
3761081,25842.75,900,3229,15442,2386,18803
3761091,42387.9,2746,4665,6422,8490,132000
3761101,4321,135,465,958,1170,35772
3761121,23780.75,171,2775,18774.75,1630,5000
3761131,62950.25,4806,4977,20238.75,11335,349636
3761151,6954,321,2199,1925,1235,29120
3761211,16191.4,0,1730,6831,1560,57000
3761223,2543.4,260,145,290,1040,8000
3761231,27531.3,1723,3100,8381,5005,150200
3761261,4703,279,920,2153,325,19608
3761271,16285.5,939,1377,8006,1235,60000
3761291,7038.2,776,660,1052,936,0
3761301,12289.5,1325,1649,5733,2628,24500
3761311,7664.65,902,1004,3770,377,27538
3761321,27831.25,1551,1080,12266,3290,181080
3761331,7869,999,1470,2405,1690,22950
3761343,44754,4850,221,35543,2340,9600
3761351,10203.75,663,644,1742,2080,51300
3761381,11089.75,1875,1284,4443,1300,75660
3761391,36460.25,9561,1672,5670,8450,125000
3761441,22033.6,396,5270,8865,2855,0
3761461,16552,883,1979,8798,2150,62416
3761521,2491,90,409,1116,650,12588
3761531,2885.35,316,60,905,858,16600
3761551,20095.837,783,681,10303,1950,110700
3761561,10283.5,297,1829,5620,1300,44014
3761581,13822.75,1466,3017,4053,2155,54416
3761611,12453.75,408,1436,5147,2275,202885
3761631,7860.85,42,2881,2227,1300,36400
3761641,26389.75,1039,3105,2497,2000,82000
3761651,3924,36,45,2285,494,15300
3761671,6504,650,121,3767,1300,16000
3761681,12799.25,30,2591,3897,2015,73000
3761691,4654,231,131,3482,455,13212
3761721,3204.9,0,939,130,1300,3500
3761741,22016.25,525,2253,4366,2485,125500
3761761,13424.95,0,1178,8064,2600,0
3761771,5922.5,180,500,1011,1430,35000
3761781,6679.75,0,955,2936,910,70000
3761801,21185,969,4309,3120,4750,59200
3761811,7351.25,255,0,4167,520,47000
3761821,45792.087,3266,2670,28648.75,3300,188200
3761841,8592.5,0,1480,3275,2990,800
3761861,7590.5,39,606,2503.5,2990,39000
3761881,13328.95,270,4869,2842,2340,0
3761892,31114,850,3305,13347,3900,140058
3761901,12752,661,3515,5671,1075,104356
3761951,12376.25,1296,2450,3304,3220,50000
3761971,15263,1839,2446,6101,2795,39007
3761991,7826.1,0,2373,1024,1820,99000
3762022,9978.75,211,3377,1344,1279,21000
3762031,12633.5,0,2300,4522,2275,68800
3762041,19047.4,832,2664,7801,3275,49500
3762051,5033.5,279,548,1110.5,2535,34416
3762081,5750.7,0,75,1991,2116,0
3762111,62605.337,680,7115,8236,3380,264386
3762121,11785.25,30,2106,3550,910,33000
3762141,5525.65,190,1178,995,2470,10264
3762151,3108,0,300,1058,1105,7216
3762174,1880,15,45,0,195,0
3762191,7663,369,1896,2823,1729,3216
3762211,27496.587,971,8290,4929,8090,266386
3762231,8451.75,0,1463,2085,1950,61000
3762241,2855.9,0,650,974,715,10912
3762311,10025.3,251,1290,2501,2210,0
3762321,10098.2,0,0,5490,2613,0
3762371,17890.087,400,4680,5092,1950,128000
3762391,3348,0,120,1533,1625,8378
3762401,7644.25,282,1180,2858,1400,50000
3762421,17214.1,444,4855,4739,1600,123000
3762503,7391.75,80,784,4158,1358,34184
3762511,29179.337,1501,3530,10091,6360,357454
3762521,22919.25,575,4595,11861,2400,79850
3762534,11445.15,230,900,6980,2210,32000
3762551,15954.25,473,1024,4031,1740,176899
3762571,24747,492,2134,5945,4093,164180
3762593,6152.25,1730,901,1444,1130,3340
3762621,18203.25,140,1540,4819,3310,185000
3762641,4875.75,145,150,2041,1885,17250
3762651,20566.75,936,1744,6386,3588,104278
3762661,5697,0,1886,2037,610,8814
3762681,11163.25,365,347,7563,1386,2000
3762701,26348,1065,5433,13937,3320,40000
3762721,11308.837,27,912,4592,2080,30356
3762731,14774.7,168,1650,4883,2210,16000
3762741,14444.25,505,2294,2601,2275,160000
3762792,4686,30,388,1263,1560,1310
3762821,7543.25,0,1185,2312,910,55000
3762831,27998,1490,5101,6833,2855,218885
3762851,21150.5,1352,7775,4833,2535,143010
3762881,15492.5,133,3005,5405,1560,160000
3762891,30481.087,1267,535,23019.75,2080,150000
3762911,5092,432,342,1517,1560,49800
3762921,10912.75,796,729,4831,2340,61000
3762961,20119.35,530,4895,6847.5,2600,185000
3762971,9705,540,1744,4256,3055,26352
3762981,16219.25,329,824,1020,1367,72064
3763001,12510.337,0,1500,2858,2146,0
3763011,3460,237,385,1432,910,16212
3763021,5823,0,240,773,1495,31000
3763031,28092.75,6943,2774,4100,3880,309728
3763041,16360,0,1855,7517,1950,68000
3763061,23750.337,1732,625,6515,2805,176000
3763071,4410,457,555,1336,1235,25212
3763091,29388.5,280,600,4669,2795,63500
3763111,7579,0,606,5329,715,5208
3763121,8658.75,121,1510,4922,715,53735
3763131,6764.5,0,0,3884,2146,0
3763151,30166.75,943,7141,8471,6255,86700
3763201,10711,421,380,5366,1825,38844
3763211,3756,115,1283,1542,645,17568
3763221,32304.6,1350,4702,14913,4560,160800
3763233,5691,0,60,4199,650,36240
3763241,8364.65,1134,690,2863,2015,4895
3763261,1779.5,145,30,873.5,481,16008
3763301,3736,323,37,1183,1793,13120
3763311,7117.55,377,1341,3793,1040,24000
3763321,5925.4,0,885,2110,2146,0
3763331,6285,226,1219,2300,845,37652
3763353,28348.75,862,6821,5707,6754,120700
3763361,4408,0,588,2430,767,12828
3763371,3040,150,0,1500,1365,13128
3763381,8733.5,0,0,2439,4550,20000
3763401,9903.75,315,1892,4656,1235,38361
3763431,4370,291,438,1272,2080,33060
3763443,5789,60,120,3685,940,36270
3763461,12773.5,348,1857,3465,2750,36000
3763482,24335.5,125,2032,18159,2675,119616
3763491,30237.7,5250,2170,11150,5200,0
3763504,6959.9,588,595,2105,2380,23000
3763521,25029.75,2185,2410,11010,2510,138000
3763531,5223.337,535,0,966,390,3600
3763541,11620.85,225,1100,5240,2210,70600
3763551,5343.5,241,970,2330,780,35000
3763561,17268,8000,3536,3442,780,28177
3763571,18822.337,2133,2321,5666,2190,150000
3763581,17674.15,2547,1782,7286,1755,75006
3763591,18318.4,1492,1415,7265,3570,98000
3763601,5930.45,187,699,2522.5,2015,21155
3763621,16319,730,1881,4533,2600,239417
3763631,1415,0,150,120,845,0
3763661,10079,273,120,7108,2578,1608
3763691,6262,0,347,4717,455,42408
3763701,11957.5,250,2287,1715,1790,93100
3763711,10258,0,1740,4745,1430,80000
3763721,1956,0,0,981,975,7340
3763741,16767.75,545,2844,6613.5,1640,28344
3763761,49761.987,1584,3497,28284,2850,195000
3763781,2941.25,330,111,655,1560,8382
3763801,5264,285,669,1598,1315,28368
3763821,6198.9,215,1323,2488,845,21540
3763831,26626,735,4585,12659,2425,176700
3763841,13384.25,812,3495,4602.5,1755,0
3763851,15584.75,881,985,6143,2819,82500
3763861,21972.337,1442,1350,4183,4550,300706
3763884,17853,789,1948,8422,2340,95000
3763891,11911.5,360,795,2954,1560,87208
3763931,14115.25,719,5184,1749,3770,62000
3763951,9416,426,404,2788,1495,44864
3763971,8521,305,692,3588,715,90000
3763981,18656.5,1305,2265,7577,1755,114000
3763991,2292,0,0,1538,754,0
3764034,2912,0,0,2037,650,10200
3764041,25660.5,1080,1815,4693.5,2600,38916
3764051,4493.5,18,355,2576,845,16000
3764081,9293.25,66,1140,3900,2665,49000
3764111,13262,681,419,6561.75,2665,19112
3764121,14355.55,415,2466,7932,2210,34000
3764131,20413.4,775,4928,3626,5655,112500
3764191,12188.45,244,1446,4826,2650,0
3764201,37054.337,1138,10116,10640,5145,152000
3764211,12485.7,966,2607,3624,2060,43200
3764241,5111.15,120,780,2910,650,7744
3764251,29495.087,415,2904,16149,1820,528773
3764281,14228,1681,4680,3369,1560,77000
3764291,18675.2,594,5310,4123,1950,87000
3764301,6862,151,880,4784,871,42408
3764311,27523.95,208,1265,10382,2925,81000
3764331,1622,211,0,1155,195,2316
3764351,15399.25,862,1950,7066,2080,42448
3764361,25337.25,239,5706,5237,3100,68800
3764371,15982.2,684,3035,6338,2508,0
3764401,5503,334,487,2043,1335,4104
3764411,12846.25,457,90,5529,1040,77200
3764431,22415.337,0,8940,3773,3634,130700
3764441,5145.25,384,1203,1631,1170,27868
3764463,1903,33,120,20,390,0
3764481,9083.5,0,237,3470,1105,100000
3764491,24330,830,3030,9210,5200,200000
3764501,20131.25,326,1400,7565,2510,46252
3764513,27152.5,437,1086,15901,3515,36000
3764521,7598.25,0,1332,2476,754,53248
3764531,24419.887,1517,4456,9175,2145,250000
3764541,2320,0,60,1930,325,9288
3764561,24202.75,2674,2877,5051,9145,121545
3764601,5282.45,0,909,1038,2080,44024
3764641,10277.25,640,1430,3845,1820,48588
3764661,37284.337,665,22587,8417,520,157400
3764681,2696,252,60,788,1170,7305
3764691,6718,390,2835,1752,1625,23638
3764701,1134,0,0,900,234,10008
3764711,26918.55,1784,9173,6192,2120,123240
3764731,64714.75,2709,6645,13676,5675,235000
3764741,1915,255,225,1045,390,36725
3764751,14262.25,1632,840,3704,2119,120808
3764761,6412.75,0,525,4125,1495,33932
3764781,52350.01,792,3353,8374,2320,109000
3764811,20691,3077,2833,2522,1950,21848
3764831,14685.25,165,2060,7039,1720,90000
3764871,6357.25,15,1850,2849,975,21600
3764891,6274,33,300,4102,1430,17000
3764931,3081,160,282,1611,793,18880
3764941,3314.5,141,1529,1065.5,260,14400
3764951,8725,0,2385,1768,1495,135000
3764971,16649.5,545,5013,7672,1893,68000
3764981,5097,252,291,1784,1066,1188
3764991,6118.5,0,1050,2705,1761,25000
3765021,7856.5,479,290,3066.5,1105,9200
3765031,1360,180,180,480,520,0
3765071,14906.75,120,315,11347,390,31039
3765081,22031,600,3320,5962,3460,124000
3765111,12302,300,3223,3764,2806,41096
3765141,11065,2166,3280,3410,1435,109616
3765151,7880,860,0,3932,1430,31000
3765161,10510,304,3147,3923,1450,29655
3765181,5032.2,225,0,2426,1521,12748
3765191,7851,375,650,1866,2146,11208
3765221,16056.9,519,3629,5750,3000,0
3765231,19689,236,727,6657,1527,16200
3765251,34107.25,2222,5078,13843,4709,309986
3765261,26117.85,1180,1895,15494,2510,58000
3765271,2365,299,0,652,1354,1608
3765284,4418,240,300,1290,1014,12500
3765291,4095,0,1932,949,819,16808
3765321,11485,169,2750,3676,845,72000
3765341,2446,0,493,1352,299,12768
3765361,3027,0,470,1459,975,29604
3765371,11511.75,219,1516,2610,1205,27000
3765381,10698.75,1306,1422,1754.5,2600,82000
3765401,7228.5,331,692,3119,780,811
3765411,78184.337,4414,8177,8975.75,4335,414636
3765421,6641,110,1649,2286,1040,34000
3765441,2362,216,490,780,650,28056
3765451,14606.75,384,941,9208,1820,30000
3765481,14730,1472,844,3493,2470,53700
3765491,12856.3,30,825,7250,1604,100000
3765511,20477,215,3020,13582,1430,80000
3765531,4954,39,600,3493,520,15000
3765541,16334.5,903,1937,5989,2695,106372
3765551,3290.8,150,450,1155,910,0
3765571,26048,2349,7309,10409,3341,16128
3765611,11117.7,1880,690,3060,1950,0
3765621,37704.9,810,1525,8732,4415,175000
3765631,26286.637,629,1213,8389,4875,150000
3765661,23342,322,2501,5245,2110,235150
3765671,6268,1122,1010,1308,1517,59976
3765684,2634,0,0,2010,624,2304
3765691,8552,584,318,6158,650,16000
3765701,9499.5,179,2714,2980,1430,68020
3765711,4588,108,560,2540,390,21744
3765721,23991.8,585,3170,13278,4790,67000
3765731,19034.75,2277,3199,9873,2152,123285
3765761,15045.337,730,1373,4300,1782,150000
3765811,25165,1170,2775,8562,4800,149014
3765821,8453.25,0,685,4855,1625,31200
3765841,32644.662,1045,4054,8358,4015,276386
3765871,17481,442,4344,6125,1690,118000
3765891,3272,0,220,1836,221,37608
3765911,14443,276,1860,5921,2925,55550
3765921,11746.25,710,2350,4860,1365,82000
3765941,6069,0,300,2927,1755,15000
3765961,1794,339,0,685,650,16434
3765991,21910,345,953,7196,3640,97000
3766011,9733,400,3363,2923,1211,40000
3766031,4333,200,477,1544,1235,20208
3766041,13747.65,1005,4243,4244,1590,3216
3766061,18773.837,430,2400,8652,1495,0
3776131,3283.667,232,623,1319,736.6667,30344
3776151,8275.667,228,2030,3598.333,1733.3333,93404
3776211,14301.333,20,395,4928.333,1776.6667,76700
3776231,3032.333,0,0,2275,303.3333,5352
3776251,5607.167,0,1198,1637.667,1300,25000
3776261,10064.891,180,1450,3358,1300,264386
3776281,2416.333,174,646,883.667,476.6667,15828
3776291,5479,140,210,1642.667,2123.3333,40000
3776301,1940,52,37.333,1209,346.6667,20000
3776321,3217.2,240,516.667,481.667,346.6667,0
3776331,8806.167,188,2490,3526,693.3333,42000
3776341,18007.233,836,2185,8257.667,2336.6667,95000
3776353,6298,310,1037.333,1856,763.3333,46000
3776361,48690.391,984,5234,18334.833,5946.6667,275798
3776371,12012.6,660,453.333,3858,3986.6667,95808
3776381,39.333,3,0,15,8.6667,210
3776391,3406.667,0,731,1795,780,320
3776411,4011.667,0,445,1990,866.6667,39840
3776451,8101.933,227,1669,3242.333,1300,79000
3776471,7136.667,71,363.333,1856,780,27490
3776481,6787.833,100,950,1216.667,2860,66500
3776501,4440.6,40,280,2936,620,17000
3776511,5556,123,1848,1505,1820,17472
3776531,20429.667,450,4180,9173.667,2346.6667,100000
3776541,2224,129,70,833,693.3333,23000
3776551,5192.667,300,1450,936,1386.6667,62920
3776591,15811.667,284,3498,6802.5,2070,56420
3776601,14816.5,214,1660,2727.333,563.3333,105000
3776611,9021.333,240,1550,3651.667,866.6667,80000
3776641,17633.667,706,3645,5251.667,3250,150000
3776651,4760.4,0,0,4400,0,0
3776661,8043,1381,569,3804.667,927.3333,3216
3776671,19888.267,518,1482.333,4379.333,2426.6667,80351
3776681,2499.833,138,270,1358,398.6667,20800
3776691,3656.667,28,1547.667,1159.333,606.6667,2202
3776701,5269.333,501,793,1750,860,19968
3776721,8429.667,513,1121,4327.333,1213.3333,75000
3776741,13442.833,259,921.333,9486,624,0
3776771,8482.833,130,716,3330.667,636.6667,56884
3776781,6053,140,999.333,2437,1083.3333,52750
3776791,5557,329,908.333,2104,1045.3333,29276
3776871,36859.391,918,20261.667,4287.667,2337,102116
3776881,18073.167,553,2730,6830.667,2623.3333,149455
3776901,4341.667,0,700,650,1646.6667,52000
3776911,1979.333,183,100,1497,199.3333,20808
3776921,1083,0,80,551.667,433.3333,10548
3776931,25548.458,1185,1663.333,7319.667,5200,300000
3776971,2124,128,160,1056,780,17272
3776991,7500.667,154,1120,3346,1460,0
3777051,3938.267,137,475,1137,1256.6667,3216
3777091,17613.5,3500,2400,4510,1126.6667,110000
3777101,4976.333,220,1481,898,993.3333,0
3777111,12111.1,314,1000,6853.333,1430,0
3777121,14493,952,2572,6378,1906.6667,100000
3777141,5533.833,180,898,2200,910,30000
3777161,4738,190,414,1143.333,823.3333,3216
3777191,6457.333,673,530,1685.667,2036.6667,22008
3777211,7888.167,192,2133.333,2184.667,2123.3333,49000
3777221,32981.849,543,3888,8237,2303.3333,522454
3777231,5107.667,92,1867,1399.333,794.6667,60456
3777251,5931.667,165,200,2700,866.6667,0
3777261,5208.833,155,903.333,2806,1300,2910
3777271,6375.667,160,1510,1840.333,476.6667,38400
3777281,15017.225,240,4005,5081.667,502.6667,145000
3777321,8052.167,286.333,570,4611.667,2080,33226
3777331,31623.225,1548,970,18317.667,3066.6667,192408
3777341,5948.933,144,460,2336,1126.6667,40000
3777351,7618.4,126,1612,3083.333,1300,0
3777361,8500.667,0,0,7564.667,776,0
3777381,6775.133,126,1403.333,3162.667,520,2000
3777391,5449.2,62,842,3315,996.6667,2000
3777464,6926.167,223,651.667,3868.667,1083.3333,31144
3777471,8324.733,136,1727,2349.333,2340,58000
3777481,15639.633,4013,708.667,4167,1300,113000
3777511,36674.122,1120,733.333,4048,2725.3333,621840
3777551,5220.667,0,0,2100,1801.3333,86000
3777581,3381.667,100,368.667,1259.667,1083.3333,32000
3777601,19348.216,966,1588,4136,3429.6667,265686
3777611,7846.533,243,565,1000.333,1343.3333,74848
3777621,1811,46,0,1174,112.6667,10858
3777631,1428.667,195,190,487.667,550,8040
3777641,26140,371,1419,3683,2686.6667,103000
3777701,3995,211,560,1731,468,33216
3777721,3083.5,40,540,808,1216.6667,29164
3777731,3431.833,68,630,1175,632.6667,14000
3777791,6133.533,0,600,1240,693.3333,0
3777801,5654,112,1163,1271,603.3333,41136
3777811,1235.333,0,189,475.333,520,1050
3777831,12696.767,275,3299,6871,1150.6667,110100
3777841,4308,70,174,1956.667,381.3333,34000
3777851,5874.333,0,1010,869.333,2484,84000
3777871,10282.167,1490,0,4396,2296.6667,25000
3777881,6553.225,250,335,1822.667,1630,125000
3777931,1722.667,200,0,913.333,433.3333,1608
3777961,6705.667,160,1771.667,1402.667,910,110578
3777981,3537.333,0,294,428.333,390,19432
3777991,7912,313,1077,2368.667,1543.3333,101188
3778011,15504.333,493,3064,3300,4512.6667,126825
3778021,13300.591,564,2475,3143,1560,39948
3778041,8116.067,165,862,3292,1213.3333,124050
3778091,12521.5,476,2560,2746.667,1455.3333,43000
3778101,6038.067,22,429,2358,1170,0
3778121,5899.333,0,400,1870,1646.6667,30000
3778141,14620.667,124,336.667,5411.333,3900,100000
3778151,7489.333,165,313.333,4603,1040,0
3778171,3363.167,220,253.333,1925,541,9000
3778181,3003.333,20,426.667,1820,606.6667,0
3778204,5110.3,120,220,1061.667,2513.3333,43000
3778222,3297,180,410,1527.667,476.6667,45600
3778241,9521.167,256,555,690,666.6667,18804
3778261,21635.658,464.333,1896.667,10553.333,1733.3333,7000
3778272,12279.933,68,2496,5596,2033.3333,48000
3778301,210969,646,700,2344.667,1083.3333,30604
3778311,2958.333,60,40,1734,832,28541
3778321,10053.8,0,1788,1700,2411,4124
3778331,13802.5,0,5603,1963.333,1828.6667,125100
3778361,12425.667,411.667,4010,2624,2006.3333,70400
3778381,7424.667,369,638,4585,866.6667,13872
3778391,4760.167,0,880,1589.333,693.3333,25000
3778404,2699.333,12,30,1448,346.6667,15000
3778421,14471.558,120,320,6930.667,1430,0
3778441,9280.9,0,1100,4741,1484.6667,0
3778451,10580.167,0,3749.667,4100,1386.6667,85000
3778481,2334,170,150,1068,606.6667,11052
3778511,8537.4,150,1650,3093.333,1646.6667,110000
3778531,24199.333,494,9544,4658.333,1877.6667,176197
3778541,21871.233,39,11183,1910,981.3333,95045
3778551,5634.333,206,525,3289.333,390,11304
3778571,3685.5,30,22.667,2202,693.3333,50000
3778601,4480.967,132,229,2134,538,60330
3778631,10210.867,86,1318,5931.667,700,95000
3778641,2514.667,1362,0,754,346.6667,10368
3778651,22554,318,555.667,8574,1751.6667,135000
3778661,9054.333,139,1298,2656.333,1323.3333,113000
3778671,9467.2,138,2535,3400,1516.6667,0
3778681,5569.333,138,350,2747,2166.6667,52708
3778691,4539.833,0,1416,805,1300,52440
3778701,2254.1,50,300,977,693.3333,15000
3778711,3516.833,0,150,2919,433.3333,1055
3778721,7607.933,94,798,4993,1126.6667,8008
3778731,20391.616,0,684.667,11991.167,1776.6667,529273
3778741,3842.333,1850,492,561,693.3333,5244
3778761,7244.4,275,1036,3150,1632,0
3778771,27287.167,950,7037,8094.333,3403.3333,185800
3778781,12056,0,6990,3214.667,1161.3333,12408
3778831,23945.5,2084,2620,7555.667,2076,151500
3778851,15750,565,1053.333,4062.333,2778,128075
3778861,5360.833,230,370.667,2215,1286.6667,38000
3778871,12173.333,432,686,2256.333,4420,0
3778881,4676.667,0,1045,2166.667,1040,31964
3778921,7206.733,148,200,5495.333,515.3333,0
3778941,9069.333,282,370,3307.667,1170,57248
3778951,18457.4,625,8105,4880,1993.3333,59640
3778991,16227.333,325,5438.333,7588,1850,34416
3779021,10104.167,0,2733.667,4213.667,780,86500
3779061,15756.6,20,56.667,4106,776,0
3779071,21923.667,268,2800,9412,3163.3333,125000
3779081,14954.058,320,1355,7449.333,1603.3333,310386
3779104,2719,0,1630,333,754,155
3779111,6841.667,164,162,4769.667,966.6667,1808
3779121,9728.167,82,400,4276,1560,106000
3779141,7623.5,243,632,4224,1656.6667,1500
3779151,3815,0,80,1199.333,242.6667,26868
3779191,18360.667,1490,3055,4550,3766.6667,136000
3779211,15646.167,992,1978.333,6167.333,1208.3333,122000
3779281,6079.5,242,1876.667,1208.667,1430,25368
3779291,18672,260,1650,7200,2600,95000
3779321,5643.833,368,1071.333,2164,693.3333,54000
3779331,32909.991,765,2550,14640,8473.3333,213000
3779351,21912.358,492,2075.333,10141.667,2880,44000
3779362,7438,18,632,1580,780,25315
3779371,21250.067,1357,928,10981,1970,155100
3779381,9945.833,650,363.333,1616.667,2773.3333,118900
3779391,12822.6,710,2532.667,5122,1733.3333,2000
3779404,3738,0,0,2178,1560,0
3779431,5709.233,342,340,2171.667,1386.6667,4104
3779451,67509.558,3776,6010,12340.5,3248.6667,264386
3779461,15856.225,1699,607,4316,2114.6667,53482
3779481,4434.267,214,100,3078.667,776,0
3779491,6292,0,445,4443,1083.3333,6000
3779501,3168,220,40,1678.667,823.3333,3131
3779511,13663.167,1524,3064.333,4433,1926.3333,96363
3779534,1064.833,23,145,130,554.6667,165
3779541,14073.667,1169,1969,5563.333,1837.3333,108000
3779551,24783.267,514,3334.333,6325.333,3780,114600
3779561,30621.391,457,3516,11143,1430,264586
3779611,12951.558,126,700,6054,3380,20000
3779661,9470.667,522,1709,3869,1643.3333,60002
3779671,7653.5,437,981.667,3986,1630,23438
3779691,12088.667,263,2164.667,3794.333,1690,75000
3779731,7062,0,1312,1590,563.3333,40000
3779771,7872,217,1046.667,2443,2020,86000
3779791,5961,0,1360,1300,1788.6667,34800
3779804,4712.167,0,1170,1066,1343.3333,50000
3779841,6865.333,467,566.667,3272.333,1213.3333,50350
3779871,1769.433,0,121.333,91.333,424.6667,3152
3779891,6106.833,91,918.667,2080,1259.3333,49808
3779901,11642.167,61,605,8720.667,832,76800
3779911,3678.333,34,540,1259,953.3333,7000
3779951,32506.891,6237,3050,13838.667,3416.6667,417454
3779981,23681,6215,4106.667,6312.667,2766.6667,238917
3779991,20484.667,20,13800.333,3846,433.3333,60210
3780011,16769.333,684,4200,8317,1163.3333,49400
3780024,8255.167,215,1601,2778.333,1300,104692
3780041,5410,0,934,2570.667,693.3333,41900
3780051,7785.333,64,2105,2308,656.6667,79200
3780061,3614.5,70,70,1430,624,46000
3780091,3307.3,260,320,1858,390,29456
3780111,5545.467,0,2365.667,941,580.6667,0
3780131,10029.667,1813,2565.333,3009,2062.3333,121885
3780141,10638,22,711.667,6147.667,1560,94000
3780161,1234.667,0,0,884,234,11560
3780181,3581,0,0,1955,1560,21768
3780191,13080.667,152,3413,1481.667,1003.3333,33408
3780201,5058.667,362,1030.667,2075.333,563.3333,36000
3780211,18383,492,4813.333,9578,2626.6667,156049
3780221,1362,112,0,952,234,2463
3780231,7394,0,1821,2969.667,1682.3333,46900
3780253,10949,526,490,6718.333,1386.6667,51616
3780261,6670.833,86,2720,1976,1083.3333,30550
3780271,3154.833,0,100,1696,606.6667,40408
3780281,2195.333,163,60,1011.333,390,1608
3780301,14517.225,220,1700,5111,1386.6667,151500
3780311,5218.333,426,405,2373.667,1092,38213
3780321,4422.967,0,120,3064,866.6667,0
3780341,8639.667,240,2047,2221.667,1411.6667,80712
3780351,16384.5,447,3732,5506.333,2040,298386
3780371,9799.167,251,477,1976.333,1170,130500
3780381,12346.433,563,1840,3351.333,3493.3333,110735
3780411,4820.667,70,645.333,781.333,2773.3333,18900
3780421,1104.5,0,0,584,346.6667,5025
3780431,5797.333,627,500,2308.667,1435,55648
3780441,5521.5,202,733,1627.667,780,90848
3780451,3959,185,799,1365.333,693.3333,32796
3780501,15046.167,581,2572,6654,1733.3333,138500
3780531,5902.667,39,1272,1250,1213.3333,67000
3780551,7365.5,169,1481,3703,650,70400
3780561,2569,180,0,1449,520,13080
3780571,2403.667,160,321,686.667,650,38456
3780621,13756.233,880,3525,3334,2815.6667,65736
3780651,9531.767,156,1175,3056,1516.6667,74000
3780661,1277,213,80,575,346.6667,24612
3780671,5421.667,128,1785.333,950.333,1560,94008
3780681,2933.667,150,160,1584,736.6667,3266
3780691,2441.667,252,1028,185,520,11592
3780711,5495.667,128,744,2142.667,1040,36300
3780731,4108.667,224,701,1968.667,1002.3333,24808
3780781,7425,229,482,2437,1400,95010
3780864,1024.367,0,80,20,260,0
3780881,8121,310,3300,1817,1040,33616
3780911,20941.333,578,3085,6605,4973.3333,54516
3780921,36928.1,7964,5403,8364.667,6836.6667,250000
3780931,61252.391,4274,4569.667,26786.5,5681.3333,420866
3781001,2506.333,0,0,600,910,12760
3781051,18036.1,1443,5503.333,6058.667,2085.6667,0
3781091,7289.333,414,420,4331.333,1056,22208
3781101,9411.6,223,2310,3722.333,1300,35000
3781111,32970.167,3866,5597,10529.333,3046.6667,189250
3781124,1467.4,0,120,135,976.6667,7000
3781131,9538.667,502,2530,3444.333,1773.3333,49600
3781141,3433.667,20,270,407,1040,0
3781171,9967,700,700,5590,476.6667,75000
3781211,7612.225,705,446,2764,810,43000
3781241,5198.833,0,157.333,2607,346.6667,7500
3781252,8686.667,20,1074,4076.667,1213.3333,92950
3781271,7557.333,560,675.333,1751.333,996.6667,80216
3781331,14215.5,1140,1795.667,2794,2903.3333,121000
3781341,8969.833,40,2485,2612,1746.6667,36000
3781354,6673.5,156,100,3934,1040,85500
3781371,4178.333,0,245,2886.667,953.3333,0
3781381,11302.867,114,0,9709.667,776,0
3781391,35664.116,1828,4267,14009,2850,160000
3781421,48651.891,1592,4640,31425,3553.3333,490803
3781461,24259,824,6127.667,8577.667,1733.3333,133080
3781471,3407,118,640,1002,364,1608
3781481,6321.733,0,500,2545.667,1126.6667,17001
3781491,2426.667,180,0,1031.333,520,20772
3781501,1408.667,105,60,631,424.6667,11736
3781521,9556,547,909,4039,1863.3333,3000
3781541,9050.667,450,1967.333,2639.333,1040,80000
3781561,4176.833,470,0,1630,754,33000
3781581,3843.133,332,0,1465,650.6667,0
3781621,22785.016,430,1191.667,6735.667,1473.3333,150000
3781641,23779.833,1671,5649,6963,3280,279386
3781651,3424,388,770.667,1370,693.3333,14644
3781671,44436.616,1056,15713,14181,5200,621840
3781691,23611.333,838,2048.333,10397,3030,139502
3781721,7193.333,432,1115,4218,1098.3333,26448
3781731,11433.567,330,1595,4843.333,1823.3333,105000
3781741,21854,917,3179.667,9772,3719.3333,700
3781751,1701,0,222,671,780,11808
