NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3765261,57,15,60144.8,26117.85,15494,2510,1895,1180,,2730,430,0,1518.8499,2080
3765271,75,12,8103.8,2365,652,1354,0,299,,0,456,60,0,898
3765284,23,13,12400,4418,1290,1014,300,240,,0,520,685,239.0001,494
3765291,79,13,16787.4,4095,949,819,1932,0,,0,650,0,30,169
3765321,56,12,64533,11485,3676,845,2750,169,,1853,0,30,1442,845
3765341,36,13,12768,2446,1352,299,493,0,,0,26,29,0,273
3765361,73,11,17475.6,3027,1459,975,470,0,,15,390,0,0,585
3765371,65,13,97057.4,11511.75,2610,1205,1516,219,,1530,0,21,2280.75,1205
3765381,54,11,77347,10698.75,1754.5,2600,1422,1306,,1286,650,283,1667.25,1950
3765401,56,12,811,7228.5,3119,780,692,331,,2273,390,0,15.5001,390
3765411,42,16,262121.6,78184.337,8975.75,4335,8177,4414,,2365,2125,1105,8312.5865,2210
3765421,26,16,30914,6641,2286,1040,1649,110,,342,455,190,978.9999,585
3765441,77,12,15398.4,2362,780,650,490,216,,177,0,16,0,650
3765451,20,12,33057,14606.75,9208,1820,941,384,,805,260,40,573.75,1560
3765481,48,13,47175,14730,3493,2470,844,1472,,1405,1300,1114,1026.9999,1170
3765491,51,14,81039.6,12856.3,7250,1604,825,30,,195,670,509,2005.2999,934
3765511,52,13,72027,20477,13582,1430,3020,215,,400,390,100,1530,1040
3765531,26,12,14534,4954,3493,520,600,39,,0,0,0,287.0001,520
3765541,34,12,97681.2,16334.5,5989,2695,1937,903,,399,890,729,2599.5,1805
3765551,55,12,30260.2,3290.8,1155,910,450,150,,0,260,0,600.8001,650
3765571,65,15,16128,26048,10409,3341,7309,2349,,860,1846,265,0,1495
3765611,33,15,51788.2,11117.7,3060,1950,690,1880,,248,1300,100,1395.6999,650
3765621,47,15,142116.8,37704.9,8732,4415,1525,810,,1950,2075,482,3571.9001,2340
3765631,63,16,267397.8,26286.637,8389,4875,1213,629,,1611,1300,1456,5413.6368,3575
3765661,51,15,189553,23342,5245,2110,2501,322,,262,150,252,11796.9999,1960
3765671,79,12,37190.4,6268,1308,1517,1010,1122,,345,325,86,0,1192
3765684,26,11,6435.6,2634,2010,624,0,0,,0,0,0,0,624
3765691,58,15,14978,8552,6158,650,318,584,,380,650,95,306,0
3765701,37,12,55493,9499.5,2980,1430,2714,179,,624,455,272,1300.5,975
3765711,74,12,12218.4,4588,2540,390,560,108,,990,0,0,0,390
3765721,45,11,65507.2,23991.8,13278,4790,3170,585,,360,890,243,1283.7999,3900
3765731,60,15,78621.4,19034.75,9873,2152,3199,2277,,409,657,225,26.7501,1495
3765761,48,16,159087.6,15045.337,4300,1782,1373,730,,0,742,400,3109.3368,1040
3765811,56,15,126600,25165,8562,4800,2775,1170,,848,475,235,4524.0001,4325
3765821,21,11,39326,8453.25,4855,1625,685,0,,0,325,230,478.2501,1300
3765841,32,16,190482.6,32644.662,8358,4015,4054,1045,,1032,1705,801,12225.6615,2310
3765871,41,13,102645,17481,6125,1690,4344,442,,690,0,295,2787,1690
3765891,69,11,20114.4,3272,1836,221,220,0,,597,0,0,0,221
3765911,44,13,53456,14443,5921,2925,1860,276,,924,975,135,1052.0001,1950
3765921,23,13,73727,11746.25,4860,1365,2350,710,,763,260,0,1568.25,1105
3765941,35,11,14534,6069,2927,1755,300,0,,0,455,0,287.0001,1300
3765961,70,11,16434,1794,685,650,0,339,,0,0,0,0,650
3765991,57,14,83590,21910,7196,3640,953,345,,7047,780,0,2429.0001,2860
3766011,31,13,36014,9733,2923,1211,3363,400,,241,431,90,1398,780
3766031,70,12,20208,4333,1544,1235,477,200,,597,325,50,0,910
3766041,65,14,54241.8,13747.65,4244,1590,4243,1005,,800,420,513,177.65,1170
3766061,36,14,64437.2,18773.837,8652,1495,2400,430,,1275,195,578,3843.8367,1300
3776131,51,11,23427.2,3283.667,1319,736.6667,623,232,,23,0,350,0,736.6667
3776151,69,13,84636,8275.667,3598.333,1733.3333,2030,228,,276,0,210,0,1733.3333
3776211,39,15,78863,14301.333,4928.333,1776.6667,395,20,,3000,260,170,2728,1516.6667
3776231,72,11,5352,3032.333,2275,303.3333,0,0,,264,0,0,0,303.3333
3776251,41,14,23167,5607.167,1637.667,1300,1198,0,,275,433.3333,241,637.5,866.6667
3776261,31,13,166008.6,10064.891,3358,1300,1450,180,,490,433.3333,0,2120.2246,866.6667
3776281,74,12,15828,2416.333,883.667,476.6667,646,174,,76,130,0,0,346.6667
3776291,68,13,35147,5479,1642.667,2123.3333,210,140,,0,520,60,903,1603.3333
3776301,25,13,18697,1940,1209,346.6667,37.333,52,,0,260,20,255,86.6667
3776321,20,13,4968.2,3217.2,481.667,346.6667,516.667,240,,0,43.3333,433.3333,58.8666,303.3333
3776331,58,16,39729,8806.167,3526,693.3333,2490,188,,448,346.6667,202,535.5,346.6667
3776341,61,13,98420.2,18007.233,8257.667,2336.6667,2185,836,,663.3333,603.3333,26.6667,1447.2334,1733.3333
3776353,40,14,39962,6298,1856,763.3333,1037.333,310,,0,243.3333,250,465.3334,520
3776361,56,15,219598.8,48690.391,18334.833,5946.6667,5234,984,,3641,5116.6667,1470,2102.8912,830
3776371,54,12,85502.8,12012.6,3858,3986.6667,453.333,660,,817,3033.3333,90,1067.6,953.3333
3776381,19,13,226,39.333,15,8.6667,0,3,,0,0,0,2.6666,8.6667
3776391,64,11,365,3406.667,1795,780,731,0,,0,433.3333,13.3333,4,346.6667
3776411,87,15,39840,4011.667,1990,866.6667,445,0,,388,0,0,282,866.6667
3776451,34,14,78554.4,8101.933,3242.333,1300,1669,227,,0,433.3333,420,1084.2666,866.6667
3776471,28,12,34854,7136.667,1856,780,363.333,71,,823.3333,0,60,344.3334,780
3776481,36,15,57961,6787.833,1216.667,2860,950,100,,650,260,0,847.8334,2600
3776501,35,15,22102.6,4440.6,2936,620,280,40,,0,273.3333,298,226.6,346.6667
3776511,55,12,18095,5556,1505,1820,1848,123,,0,476.6667,0,0,1343.3333
3776531,45,11,94442,20429.667,9173.667,2346.6667,4180,450,,0,1046.6667,869,1887,1300
3776541,39,13,20719,2224,833,693.3333,70,129,,165.3333,173.3333,28,293.3334,520
3776551,81,15,60794,5192.667,936,1386.6667,1450,300,,1030,520,10,0,866.6667
3776591,79,16,54188,15811.667,6802.5,2070,3498,284,,1408,1766.6667,400,892.5,303.3333
3776601,55,13,136741.2,14816.5,2727.333,563.3333,1660,214,,260.6667,0,0,1377.8334,563.3333
3776611,52,15,65078,9021.333,3651.667,866.6667,1550,240,,1040,216.6667,0,1023,650
3776641,64,14,121864,17633.667,5251.667,3250,3645,706,,1566.6667,1516.6667,80,2374.3332,1733.3333
3776651,22,12,25705.4,4760.4,4400,0,0,0,,0,0,0,360.4,0
3776661,80,14,40973.6,8043,3804.667,927.3333,569,1381,,169,130,169,963,797.3333
3776671,61,14,78827.4,19888.267,4379.333,2426.6667,1482.333,518,,1646,563.3333,346.6667,2117.2666,1863.3333
3776681,48,15,19694,2499.833,1358,398.6667,270,138,,0,0,40,265.1666,398.6667
3776691,60,16,2202,3656.667,1159.333,606.6667,1547.667,28,,0,260,123,109,346.6667
3776701,87,12,19968,5269.333,1750,860,793,501,,477,166.6667,0,135,693.3333
3776721,40,15,64960.4,8429.667,4327.333,1213.3333,1121,513,,152,346.6667,0,1036.3334,866.6667
3776741,64,16,79058.6,13442.833,9486,624,921.333,259,,300,260,0,1532.5,364
3776771,51,14,52808,8482.833,3330.667,636.6667,716,130,,1176,203.3333,0,1416.1668,433.3333
3776781,61,13,50623,6053,2437,1083.3333,999.333,140,,8,216.6667,70,1091.3334,866.6667
3776791,87,15,29335.8,5557,2104,1045.3333,908.333,329,,635,346.6667,212,0,698.6667
3776871,82,16,161324.2,36859.391,4287.667,2337,20261.667,918,,1346,1297,129.6667,2072.8912,1040
3776881,40,15,134538.6,18073.167,6830.667,2623.3333,2730,553,,455.3333,783.3333,367,2348.8334,1840
3776901,58,11,47131,4341.667,650,1646.6667,700,0,,27,303.3333,175,1143,1343.3333
3776911,72,11,20810,1979.333,1497,199.3333,100,183,,0,26,0,0,173.3333
3776921,80,13,10548,1083,551.667,433.3333,80,0,,0,0,18,0,433.3333
3776931,48,16,244860,25548.458,7319.667,5200,1663.333,1185,,5840,866.6667,133.3333,3710.4578,4333.3333
3776971,75,12,17272,2124,1056,780,160,128,,0,260,0,0,520
3776991,31,13,54315.2,7500.667,3346,1460,1120,154,,416,160,0,1004.6666,1300
3777051,73,11,49807.6,3938.267,1137,1256.6667,475,137,,626,433.3333,0,256.6,823.3333
3777091,46,13,124955,17613.5,4510,1126.6667,2400,3500,,130,0,0,1880.1666,1126.6667
3777101,79,15,15897.6,4976.333,898,993.3333,1481,220,,620,300,64,0,693.3333
3777111,50,13,91402.8,12111.1,6853.333,1430,1000,314,,300,346.6667,33.3333,1312.7666,1083.3333
3777121,34,15,91130,14493,6378,1906.6667,2572,952,,247.3333,866.6667,0,1393,1040
3777141,35,15,26914,5533.833,2200,910,898,180,,620,0,20,532.5,910
3777161,75,13,35318.4,4738,1143.333,823.3333,414,190,,1461.3333,433.3333,375,281,390
3777191,68,15,22008,6457.333,1685.667,2036.6667,530,673,,672,866.6667,0,0,1170
3777211,33,12,41213,7888.167,2184.667,2123.3333,2133.333,192,,0,693.3333,20,624.8334,1430
3777221,59,13,236059,32981.849,8237,2303.3333,3888,543,,2382.3333,1276.6667,10780,4317.1822,1026.6667
3777231,70,13,48094.4,5107.667,1399.333,794.6667,1867,92,,652.6667,0,0,27,794.6667
3777251,28,13,11020,5931.667,2700,866.6667,200,165,,1300,173.3333,0,0,693.3333
3777261,36,15,3369,5208.833,2806,1300,903.333,155,,0,0,0,17.1666,1300
3777271,49,12,38068,6375.667,1840.333,476.6667,1510,160,,1984,0,0,306,476.6667
3777281,61,13,118069,15017.225,5081.667,502.6667,4005,240,,160,69.3333,0,4757.8912,433.3333
3777321,68,16,34664.2,8052.167,4611.667,2080,570,286.333,,0,130,26.6667,0.1666,1950
3777331,71,16,223448.2,31623.225,18317.667,3066.6667,970,1548,,2548,900,266.6667,2072.8912,2166.6667
3777341,57,12,62275.6,5948.933,2336,1126.6667,460,144,,173.3333,0,0,875.6,1126.6667
3777351,51,12,66124.2,7618.4,3083.333,1300,1612,126,,0,216.6667,239,958.0666,1083.3333
3777361,87,12,16248,8500.667,7564.667,776,0,0,,160,304,0,0,472
3777381,49,13,47204.8,6775.133,3162.667,520,1403.333,126,,680,86.6667,0,623.4666,433.3333
3777391,46,13,9008.6,5449.2,3315,996.6667,842,62,,0,346.6667,80,113.5334,650
3777464,29,13,34878,6926.167,3868.667,1083.3333,651.667,223,100,20,0,12,637.5,1083.3333
3777471,42,11,69436.8,8324.733,2349.333,2340,1727,136,,606.6667,606.6667,0,1165.7334,1733.3333
3777481,53,12,106633.6,15639.633,4167,1300,708.667,4013,,949.3333,216.6667,412,2317.3,1083.3333
3777511,58,16,394213.1,36674.122,4048,2725.3333,733.333,1120,,2000,1733.3333,0,25487.4556,992
3777551,33,14,80523.8,5220.667,2100,1801.3333,0,0,,0,510.6667,0,1126,1290.6667
3777581,32,16,37502,3381.667,1259.667,1083.3333,368.667,100,,70,173.3333,72,408,910
3777601,41,15,162776.8,19348.216,4136,3429.6667,1588,966,,325.3333,3083,118,7675.2164,346.6667
3777611,87,12,70737,7846.533,1000.333,1343.3333,565,243,,1340,433.3333,0,3254.8666,910
3777621,87,11,11800,1811,1174,112.6667,0,46,,272,43.3333,129.6667,0,69.3333
3777631,80,12,5833.2,1428.667,487.667,550,190,195,,6,30,0,0,520
3777641,51,16,86621,26140,3683,2686.6667,1419,371,,412,1300,223,2128.6668,1386.6667
3777701,68,12,33216,3995,1731,468,560,211,,695,34.6667,49,46,433.3333
3777721,34,13,33908,3083.5,808,1216.6667,540,40,,0,223.3333,0,318.8334,993.3333
3777731,46,12,20568,3431.833,1175,632.6667,630,68,,50,260,202.3333,178.5,372.6667
3777791,57,11,24174,6133.533,1240,693.3333,600,0,,892,0,0,308.2,693.3333
3777801,26,12,49321,5654,1271,603.3333,1163,112,,676,126.6667,90,767.3334,476.6667
3777811,59,16,1014,1235.333,475.333,520,189,0,,0,0,11,0,520
3777831,29,15,101353.4,12696.767,6871,1150.6667,3299,275,,306,533.3333,0,789.1,617.3333
3777841,39,15,30043,4308,1956.667,381.3333,174,70,,700,138.6667,0,817.3334,242.6667
3777851,31,15,80248,5874.333,869.333,2484,1010,0,,0,924,440,1071,1560
3777871,31,12,33311,10282.167,4396,2296.6667,0,1490,,520,1300,705,834.5,996.6667
3777881,55,15,153163.2,6553.225,1822.667,1630,335,250,,106.6667,854.6667,0,2072.8912,775.3333
3777931,67,12,13022.4,1722.667,913.333,433.3333,0,200,,34,0,3.3333,0,433.3333
3777961,66,13,97814,6705.667,1402.667,910,1771.667,160,,173.3333,346.6667,0,2211.3334,563.3333
3777981,87,13,19432,3537.333,428.333,390,294,0,,2340,260,65,0,130
3777991,69,16,89368,7912,2368.667,1543.3333,1077,313,,1530,633.3333,66.6667,960,910
3778011,40,16,105936,15504.333,3300,4512.6667,3064,493,,0,1930,54,2775.6666,2582.6667
3778021,64,12,86148,13300.591,3143,1560,2475,564,,1040,433.3333,1635,2690.2578,1126.6667
3778041,29,15,105464.6,8116.067,3292,1213.3333,862,165,,264,260,45,2066.0666,953.3333
3778091,33,15,38260,12521.5,2746.667,1455.3333,2560,476,,747,698.6667,0,1650.8334,756.6667
3778101,53,15,74556.8,6038.067,2358,1170,429,22,,656.6667,216.6667,80,1115.7334,953.3333
3778121,28,13,28467,5899.333,1870,1646.6667,400,0,,0,866.6667,0,582.6666,780
3778141,34,15,85811,14620.667,5411.333,3900,336.667,124,,2800,2166.6667,122,1600,1733.3333
3778151,67,15,11481.6,7489.333,4603,1040,313.333,165,,1032,0,0,0,1040
3778171,24,15,9744,3363.167,1925,541,253.333,220,,0,281,0,114.8334,260
3778181,22,12,14693.8,3003.333,1820,606.6667,426.667,20,,0,173.3333,30,0,433.3333
3778204,22,11,47763.2,5110.3,1061.667,2513.3333,220,120,,390,346.6667,200,565.3,2166.6667
3778222,63,13,45600,3297,1527.667,476.6667,410,180,,0,112.6667,56,100,364
3778241,61,11,19203,9521.167,690,666.6667,555,256,,7032,320,0,114.8334,346.6667
3778261,53,16,202070.6,21635.658,10553.333,1733.3333,1896.667,464.333,,1395,866.6667,477.6667,2455.3244,866.6667
3778272,25,13,43449.2,12279.933,5596,2033.3333,2496,68,,36,1166.6667,1040,620.6,866.6667
3778301,65,14,220421,210969,2344.667,1083.3333,700,646,,500,693.3333,0,0,390
3778311,66,12,28443,2958.333,1734,832,40,60,,35,315.3333,50,174,516.6667
3778321,55,15,63158,10053.8,1700,2411,1788,0,,200,714.3333,830,890.8,1696.6667
3778331,60,14,109577,13802.5,1963.333,1828.6667,5603,0,,60,600,349,3361.8334,1228.6667
3778361,34,16,63870,12425.667,2624,2006.3333,4010,411.667,,0,1399.6667,126.6667,655.3334,606.6667
3778381,79,12,14135,7424.667,4585,866.6667,638,369,,354,0,0,0,866.6667
3778391,45,13,23265,4760.167,1589.333,693.3333,880,0,,572,433.3333,200,318.8334,260
3778404,27,13,14534,2699.333,1448,346.6667,30,12,,208,0,0,191.3334,346.6667
3778421,63,15,133405,14471.558,6930.667,1430,320,120,,3598,130,0,2072.8912,1300
3778441,21,11,74339.6,9280.9,4741,1484.6667,1100,0,,218,431.3333,0,1069.9,1053.3333
3778451,30,13,65716,10580.167,4100,1386.6667,3749.667,0,,160,866.6667,0,1083.8334,520
3778481,77,12,20715,2334,1068,606.6667,150,170,,16,0,150,86.6666,606.6667
3778511,64,12,120705.6,8537.4,3093.333,1646.6667,1650,150,,0,346.6667,0,1837.4,1300
3778531,38,16,142547,24199.333,4658.333,1877.6667,9544,494,,1095.3333,786.3333,0,5998,1091.3333
3778541,41,15,102980,21871.233,1910,981.3333,11183,39,,4073,279.3333,0,2291.9,702
3778551,68,12,12710.8,5634.333,3289.333,390,525,206,,314,43.3333,0,30,346.6667
3778571,27,10,49776,3685.5,2202,693.3333,22.667,30,,0,43.3333,0,637.5,650
3778601,24,15,53662.6,4480.967,2134,538,229,132,,350,191.3333,218,775.3,346.6667
3778631,57,16,94002,10210.867,5931.667,700,1318,86,,0,266.6667,60,1781.8666,433.3333
3778641,63,13,10368,2514.667,754,346.6667,0,1362,,0,0,20,0,346.6667
3778651,57,15,120555,22554,8574,1751.6667,555.667,318,,1940.6667,753.3333,230,5201.6668,998.3333
3778661,43,14,105994,9054.333,2656.333,1323.3333,1298,139,,715.6667,240,694,1594.6668,1083.3333
3778671,53,14,69398,9467.2,3400,1516.6667,2535,138,,543.6667,520,241,1019.5334,996.6667
3778681,68,12,52487.2,5569.333,2747,2166.6667,350,138,,0,346.6667,61,0,1820
3778691,65,12,50956,4539.833,805,1300,1416,0,,30,0,76,912.8334,1300
3778701,51,11,18778.2,2254.1,977,693.3333,300,50,,50,216.6667,0,183.7666,476.6667
3778711,54,12,1070,3516.833,2919,433.3333,150,0,,0,0,0,2.5,433.3333
3778721,71,10,36249.4,7607.933,4993,1126.6667,798,94,,0,0,160,228.2666,1126.6667
3778731,34,15,298523.2,20391.616,11991.167,1776.6667,684.667,0,,40,606.6667,0,4145.7822,1170
3778741,69,15,5244,3842.333,561,693.3333,492,1850,,174,173.3333,14,0,520
3778761,40,12,52405.8,7244.4,3150,1632,1036,275,,200,433.3333,16.6667,674.7334,1198.6667
3778771,45,16,156060,27287.167,8094.333,3403.3333,7037,950,,500,1843.3333,400,6076.8334,1560
3778781,56,14,12683,12056,3214.667,1161.3333,6990,0,,680,0,10,0,1161.3333
3778831,53,15,126193,23945.5,7555.667,2076,2620,2084,,2444,992.6667,1209,4676.8334,1083.3333
3778851,68,16,84355.4,15750,4062.333,2778,1053.333,565,,1162,1570,260,4000,1208
3778861,25,15,32597,5360.833,2215,1286.6667,370.667,230,,24,896.6667,0,484.5,390
3778871,78,13,0,12173.333,2256.333,4420,686,432,,4089,2383.3333,0,72,2036.6667
3778881,75,12,31901,4676.667,2166.667,1040,1045,0,,160,173.3333,200,65,866.6667
3778921,58,16,36218.6,7206.733,5495.333,515.3333,200,148,,200,43.3333,140,464.7334,472
3778941,66,13,58443.8,9069.333,3307.667,1170,370,282,,1260,0,0,527.3334,1170
3778951,60,13,58119.8,18457.4,4880,1993.3333,8105,625,,200,216.6667,0,1135.7334,1776.6667
3778991,70,15,34669,16227.333,7588,1850,5438.333,325,,834,610,0,0,1240
3779021,56,12,78687,10104.167,4213.667,780,2733.667,0,,470,0,110,1178.1666,780
3779061,23,15,72854.5,15756.6,4106,776,56.667,20,,0,304,2,357.2666,472
3779071,32,13,110070,21923.667,9412,3163.3333,2800,268,,1126.6667,1733.3333,1134,3519.6668,1430
3779081,36,15,203851.6,14954.058,7449.333,1603.3333,1355,320,,200,0,107,2659.3912,1603.3333
3779104,52,15,208,2719,333,754,1630,0,,0,0,0,2,754
3779111,67,16,1833,6841.667,4769.667,966.6667,162,164,,622,360,0,0,606.6667
3779121,36,15,102160,9728.167,4276,1560,400,82,,1706.6667,433.3333,252,1351.5,1126.6667
3779141,60,12,1500,7623.5,4224,1656.6667,632,243,,352,866.6667,0,19.1666,790
3779151,81,12,24873,3815,1199.333,242.6667,80,0,,688,242.6667,0,1383,0
3779191,51,12,126596,18360.667,4550,3766.6667,3055,1490,,2550,1166.6667,1000,1949,2600
3779211,25,16,103450,15646.167,6167.333,1208.3333,1978.333,992,,221.3333,341.6667,655,3805.5,866.6667
3779281,68,12,28224,6079.5,1208.667,1430,1876.667,242,,0,433.3333,0,227.1666,996.6667
3779291,31,13,86701,18672,7200,2600,1650,260,,2720,433.3333,1364,1211.3334,2166.6667
3779321,55,13,44502,5643.833,2164,693.3333,1071.333,368,,28,86.6667,0,778.5,606.6667
3779331,36,16,224086.8,32909.991,14640,8473.3333,2550,765,,1205,6933.3333,2331,2656.3244,1540
3779351,37,11,89472.2,21912.358,10141.667,2880,2075.333,492,,806,843.3333,50,3551.3578,2036.6667
3779362,24,14,25315,7438,1580,780,632,18,,266.6667,86.6667,20,311.3334,693.3333
3779371,39,15,136229.6,21250.067,10981,1970,928,1357,,1022.6667,886.6667,85,4202.0666,1083.3333
3779381,58,15,89062,9945.833,1616.667,2773.3333,363.333,650,,20,1733.3333,300,1972.5,1040
3779391,49,12,35194.2,12822.6,5122,1733.3333,2532.667,710,,427,0,1250,469.2666,1733.3333
3779404,40,16,1202.4,3738,2178,1560,0,0,,0,260,0,0,1300
3779431,71,12,37260.8,5709.233,2171.667,1386.6667,340,342,,833.3333,693.3333,0,502.2334,693.3333
3779451,54,12,240624.8,67509.558,12340.5,3248.6667,6010,3776,,4133.3333,2066.6667,1320,4447.0578,1182
3779461,60,15,81036.8,15856.225,4316,2114.6667,607,1699,,4215,693.3333,262,2267.8912,1421.3333
3779481,18,13,4157.8,4434.267,3078.667,776,100,214,,0,304,0,46.9334,472
3779491,33,10,6100,6292,4443,1083.3333,445,0,,0,130,314,0,953.3333
3779501,50,12,3131,3168,1678.667,823.3333,40,220,,0,173.3333,0,0,650
3779511,65,15,82935,13663.167,4433,1926.3333,3064.333,1524,,572.6667,626.3333,150,994.5,1300
3779534,21,13,182,1064.833,130,554.6667,145,23,,60,130,50,2.1666,424.6667
3779541,35,14,93073,14073.667,5563.333,1837.3333,1969,1169,,1638.6667,433.3333,200.3333,1559,1404
3779551,52,12,115221.2,24783.267,6325.333,3780,3334.333,514,,6009,1290,83,2805.6,2490
3779561,56,13,181886.6,30621.391,11143,1430,3516,457,,10442,693.3333,25,3427.0578,736.6667
3779611,56,13,179722,12951.558,6054,3380,700,126,,0,866.6667,0,2624.8912,2513.3333
3779661,76,16,53431,9470.667,3869,1643.3333,1709,522,,281,1383.3333,61.6667,240,260
3779671,62,15,24288,7653.5,3986,1630,981.667,437,,418,1146.6667,10,190.8334,483.3333
3779691,51,13,65909,12088.667,3794.333,1690,2164.667,263,,868,173.3333,389,1046.3334,1516.6667
3779731,41,12,35198,7062,1590,563.3333,1312,0,,897.3333,86.6667,0,510,476.6667
3779771,34,10,77722,7872,2443,2020,1046.667,217,,0,980,0,1096.6666,1040
3779791,22,12,36393,5961,1300,1788.6667,1360,0,,200.6667,866.6667,336,443.6666,922
3779804,24,13,48540.4,4712.167,1066,1343.3333,1170,0,,36.6667,260,230,646.1666,1083.3333
3779841,70,16,50350,6865.333,3272.333,1213.3333,566.667,467,,1186,520,0,0,693.3333
3779871,59,11,3516,1769.433,91.333,424.6667,121.333,0,,0,0,68.6667,27.4334,424.6667
3779891,32,13,48932,6106.833,2080,1259.3333,918.667,91,,1161.3333,372.6667,0,484.5,886.6667
3779901,54,16,61752,11642.167,8720.667,832,605,61,,169.3333,52,0,979.1666,780
3779911,68,12,7000,3678.333,1259,953.3333,540,34,,472,0,0,0,953.3333
3779951,31,15,182256.2,32506.891,13838.667,3416.6667,3050,6237,,600,1913.3333,800,3504.5578,1503.3333
3779981,54,15,174849.4,23681,6312.667,2766.6667,4106.667,6215,,220.6667,946.6667,442,2924,1820
3779991,36,12,58325,20484.667,3846,433.3333,13800.333,20,,0,216.6667,1233,842,216.6667
3780011,51,13,47843,16769.333,8317,1163.3333,4200,684,,0,513.3333,800,620.3334,650
3780024,46,14,94219,8255.167,2778.333,1300,1601,215,0,401,520,75,1334.8334,780
3780041,56,15,41628,5410,2570.667,693.3333,934,0,,460,346.6667,0,698.6666,346.6667
3780051,31,15,67684.4,7785.333,2308,656.6667,2105,64,,922,208.3333,120,1365.6668,448.3333
3780061,44,14,40338,3614.5,1430,624,70,70,,0,216.6667,26.6667,1211.8334,407.3333
3780091,64,12,35802.2,3307.3,1858,390,320,260,,200,0,0,241.9666,390
3780111,26,14,54177.8,5545.467,941,580.6667,2365.667,0,,650,0,150,758.1334,580.6667
3780131,79,16,67921.4,10029.667,3009,2062.3333,2565.333,1813,,0,1715.6667,33.3333,0,346.6667
3780141,36,14,86893,10638,6147.667,1560,711.667,22,,500,260,0,1646.6668,1300
3780161,78,10,11560,1234.667,884,234,0,0,,30,121.3333,6.6667,0,112.6667
3780181,50,13,21768,3581,1955,1560,0,0,,0,0,50,0,1560
3780191,67,14,33408,13080.667,1481.667,1003.3333,3413,152,,0,223.3333,6110,317,780
3780201,25,15,32766,5058.667,2075.333,563.3333,1030.667,362,,226,86.6667,24,684,476.6667
3780211,69,15,106676.4,18383,9578,2626.6667,4813.333,492,,200,1066.6667,63,0,1560
3780221,28,11,2463,1362,952,234,0,112,,64,0,0,0,234
3780231,48,15,41880,7394,2969.667,1682.3333,1821,0,,0,599,0,861,1083.3333
3780253,62,13,51616,10949,6718.333,1386.6667,490,526,,1256,346.6667,212,0,1040
3780261,29,10,38593,6670.833,1976,1083.3333,2720,86,,0,0,324,389.5,1083.3333
3780271,70,11,41927,3154.833,1696,606.6667,100,0,,0,0,0,318.8334,606.6667
3780281,87,12,22835.6,2195.333,1011.333,390,60,163,,448,0,0,123,390
3780301,44,16,160297.6,14517.225,5111,1386.6667,1700,220,,0,866.6667,100,4072.8912,520
3780311,73,13,38213,5218.333,2373.667,1092,405,426,,68,50,585,182,1042
3780321,57,15,26833.2,4422.967,3064,866.6667,120,0,,0,0,0,372.3,866.6667
3780341,77,11,73475,8639.667,2221.667,1411.6667,2047,240,,1396,545,3.3333,765,866.6667
3780351,33,16,197842.6,16384.5,5506.333,2040,3732,447,,325.3333,783.3333,873,3004.1668,1256.6667
3780371,66,13,108255,9799.167,1976.333,1170,477,251,,3313,130,0,2571.8334,1040
3780381,39,12,100565.4,12346.433,3351.333,3493.3333,1840,563,,762.6667,200,847.6667,1464.4334,3293.3333
3780411,40,11,16405.2,4820.667,781.333,2773.3333,645.333,70,,0,260,106.6667,57.3334,2513.3333
3780421,18,13,5398,1104.5,584,346.6667,0,0,,0,86.6667,32,62.1666,260
3780431,63,13,54127.4,5797.333,2308.667,1435,500,627,,128,568.3333,40,423.6666,866.6667
3780441,72,15,82207,5521.5,1627.667,780,733,202,,428,346.6667,732,828.8334,433.3333
3780451,78,12,32662.2,3959,1365.333,693.3333,799,185,,308,216.6667,14.6667,61,476.6667
3780501,40,14,120102,15046.167,6654,1733.3333,2572,581,,237,520,219,1815.8334,1213.3333
3780531,52,15,58884,5902.667,1250,1213.3333,1272,39,,524,173.3333,0,1412.6668,1040
3780551,38,15,54483,7365.5,3703,650,1481,169,,485.3333,433.3333,26.6667,790.5,216.6667
3780561,65,12,13080,2569,1449,520,0,180,,170,0,0,0,520
3780571,75,12,26330.2,2403.667,686.667,650,321,160,,386,173.3333,0,0,476.6667
3780621,75,13,68272.4,13756.233,3334,2815.6667,3525,880,,1868.6667,1832.3333,299.6667,423.2334,983.3333
3780651,47,12,65649,9531.767,3056,1516.6667,1175,156,,0,0,0,941.4334,1516.6667
3780661,80,12,24378,1277,575,346.6667,80,213,,0,0,0,0,346.6667
3780671,25,13,86050,5421.667,950.333,1560,1785.333,128,,80,476.6667,0,918,1083.3333
3780681,61,14,3388,2933.667,1584,736.6667,160,150,,180,346.6667,0,20.3334,390
3780691,68,10,11592,2441.667,185,520,1028,252,,240,0,0,0,520
3780711,65,14,36300,5495.667,2142.667,1040,744,128,,1186,0,0,0,1040
3780731,76,16,24833,4108.667,1968.667,1002.3333,701,224,,130,681.6667,0,0,320.6667
3780781,26,15,74587,7425,2437,1400,482,229,,346.6667,966.6667,504,1211.3334,433.3333
3780864,20,13,6124.2,1024.367,20,260,80,0,,540,86.6667,0,71.0334,173.3333
3780881,75,13,33616,8121,1817,1040,3300,310,,1614,0,0,0,1040
