NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3765411,78184.337,4414,8177,8975.75,4335,262121.6
3765421,6641,110,1649,2286,1040,30914
3765441,2362,216,490,780,650,15398.4
3765451,14606.75,384,941,9208,1820,33057
3765481,14730,1472,844,3493,2470,47175
3765491,12856.3,30,825,7250,1604,81039.6
3765511,20477,215,3020,13582,1430,72027
3765531,4954,39,600,3493,520,14534
3765541,16334.5,903,1937,5989,2695,97681.2
3765551,3290.8,150,450,1155,910,30260.2
3765571,26048,2349,7309,10409,3341,16128
3765611,11117.7,1880,690,3060,1950,51788.2
3765621,37704.9,810,1525,8732,4415,142116.8
3765631,26286.637,629,1213,8389,4875,267397.8
3765661,23342,322,2501,5245,2110,189553
3765671,6268,1122,1010,1308,1517,37190.4
3765684,2634,0,0,2010,624,6435.6
3765691,8552,584,318,6158,650,14978
3765701,9499.5,179,2714,2980,1430,55493
3765711,4588,108,560,2540,390,12218.4
3765721,23991.8,585,3170,13278,4790,65507.2
3765731,19034.75,2277,3199,9873,2152,78621.4
3765761,15045.337,730,1373,4300,1782,159087.6
3765811,25165,1170,2775,8562,4800,126600
3765821,8453.25,0,685,4855,1625,39326
3765841,32644.662,1045,4054,8358,4015,190482.6
3765871,17481,442,4344,6125,1690,102645
3765891,3272,0,220,1836,221,20114.4
3765911,14443,276,1860,5921,2925,53456
3765921,11746.25,710,2350,4860,1365,73727
3765941,6069,0,300,2927,1755,14534
3765961,1794,339,0,685,650,16434
3765991,21910,345,953,7196,3640,83590
3766011,9733,400,3363,2923,1211,36014
3766031,4333,200,477,1544,1235,20208
3766041,13747.65,1005,4243,4244,1590,54241.8
3766061,18773.837,430,2400,8652,1495,64437.2
3776131,3283.667,232,623,1319,736.6667,23427.2
3776151,8275.667,228,2030,3598.333,1733.3333,84636
3776211,14301.333,20,395,4928.333,1776.6667,78863
3776231,3032.333,0,0,2275,303.3333,5352
3776251,5607.167,0,1198,1637.667,1300,23167
3776261,10064.891,180,1450,3358,1300,166008.6
3776281,2416.333,174,646,883.667,476.6667,15828
3776291,5479,140,210,1642.667,2123.3333,35147
3776301,1940,52,37.333,1209,346.6667,18697
3776321,3217.2,240,516.667,481.667,346.6667,4968.2
3776331,8806.167,188,2490,3526,693.3333,39729
3776341,18007.233,836,2185,8257.667,2336.6667,98420.2
3776353,6298,310,1037.333,1856,763.3333,39962
3776361,48690.391,984,5234,18334.833,5946.6667,219598.8
3776371,12012.6,660,453.333,3858,3986.6667,85502.8
3776381,39.333,3,0,15,8.6667,226
3776391,3406.667,0,731,1795,780,365
3776411,4011.667,0,445,1990,866.6667,39840
3776451,8101.933,227,1669,3242.333,1300,78554.4
3776471,7136.667,71,363.333,1856,780,34854
3776481,6787.833,100,950,1216.667,2860,57961
3776501,4440.6,40,280,2936,620,22102.6
3776511,5556,123,1848,1505,1820,18095
3776531,20429.667,450,4180,9173.667,2346.6667,94442
3776541,2224,129,70,833,693.3333,20719
3776551,5192.667,300,1450,936,1386.6667,60794
3776591,15811.667,284,3498,6802.5,2070,54188
3776601,14816.5,214,1660,2727.333,563.3333,136741.2
3776611,9021.333,240,1550,3651.667,866.6667,65078
3776641,17633.667,706,3645,5251.667,3250,121864
3776651,4760.4,0,0,4400,0,25705.4
3776661,8043,1381,569,3804.667,927.3333,40973.6
3776671,19888.267,518,1482.333,4379.333,2426.6667,78827.4
3776681,2499.833,138,270,1358,398.6667,19694
3776691,3656.667,28,1547.667,1159.333,606.6667,2202
3776701,5269.333,501,793,1750,860,19968
3776721,8429.667,513,1121,4327.333,1213.3333,64960.4
3776741,13442.833,259,921.333,9486,624,79058.6
3776771,8482.833,130,716,3330.667,636.6667,52808
3776781,6053,140,999.333,2437,1083.3333,50623
3776791,5557,329,908.333,2104,1045.3333,29335.8
3776871,36859.391,918,20261.667,4287.667,2337,161324.2
3776881,18073.167,553,2730,6830.667,2623.3333,134538.6
3776901,4341.667,0,700,650,1646.6667,47131
3776911,1979.333,183,100,1497,199.3333,20810
3776921,1083,0,80,551.667,433.3333,10548
3776931,25548.458,1185,1663.333,7319.667,5200,244860
3776971,2124,128,160,1056,780,17272
3776991,7500.667,154,1120,3346,1460,54315.2
3777051,3938.267,137,475,1137,1256.6667,49807.6
3777091,17613.5,3500,2400,4510,1126.6667,124955
3777101,4976.333,220,1481,898,993.3333,15897.6
3777111,12111.1,314,1000,6853.333,1430,91402.8
3777121,14493,952,2572,6378,1906.6667,91130
3777141,5533.833,180,898,2200,910,26914
3777161,4738,190,414,1143.333,823.3333,35318.4
3777191,6457.333,673,530,1685.667,2036.6667,22008
3777211,7888.167,192,2133.333,2184.667,2123.3333,41213
3777221,32981.849,543,3888,8237,2303.3333,236059
3777231,5107.667,92,1867,1399.333,794.6667,48094.4
3777251,5931.667,165,200,2700,866.6667,11020
3777261,5208.833,155,903.333,2806,1300,3369
3777271,6375.667,160,1510,1840.333,476.6667,38068
3777281,15017.225,240,4005,5081.667,502.6667,118069
3777321,8052.167,286.333,570,4611.667,2080,34664.2
3777331,31623.225,1548,970,18317.667,3066.6667,223448.2
3777341,5948.933,144,460,2336,1126.6667,62275.6
3777351,7618.4,126,1612,3083.333,1300,66124.2
3777361,8500.667,0,0,7564.667,776,16248
3777381,6775.133,126,1403.333,3162.667,520,47204.8
3777391,5449.2,62,842,3315,996.6667,9008.6
3777464,6926.167,223,651.667,3868.667,1083.3333,34878
3777471,8324.733,136,1727,2349.333,2340,69436.8
3777481,15639.633,4013,708.667,4167,1300,106633.6
3777511,36674.122,1120,733.333,4048,2725.3333,394213.1
3777551,5220.667,0,0,2100,1801.3333,80523.8
3777581,3381.667,100,368.667,1259.667,1083.3333,37502
3777601,19348.216,966,1588,4136,3429.6667,162776.8
3777611,7846.533,243,565,1000.333,1343.3333,70737
3777621,1811,46,0,1174,112.6667,11800
3777631,1428.667,195,190,487.667,550,5833.2
3777641,26140,371,1419,3683,2686.6667,86621
3777701,3995,211,560,1731,468,33216
3777721,3083.5,40,540,808,1216.6667,33908
3777731,3431.833,68,630,1175,632.6667,20568
3777791,6133.533,0,600,1240,693.3333,24174
3777801,5654,112,1163,1271,603.3333,49321
3777811,1235.333,0,189,475.333,520,1014
3777831,12696.767,275,3299,6871,1150.6667,101353.4
3777841,4308,70,174,1956.667,381.3333,30043
3777851,5874.333,0,1010,869.333,2484,80248
3777871,10282.167,1490,0,4396,2296.6667,33311
3777881,6553.225,250,335,1822.667,1630,153163.2
3777931,1722.667,200,0,913.333,433.3333,13022.4
3777961,6705.667,160,1771.667,1402.667,910,97814
3777981,3537.333,0,294,428.333,390,19432
3777991,7912,313,1077,2368.667,1543.3333,89368
3778011,15504.333,493,3064,3300,4512.6667,105936
3778021,13300.591,564,2475,3143,1560,86148
3778041,8116.067,165,862,3292,1213.3333,105464.6
3778091,12521.5,476,2560,2746.667,1455.3333,38260
3778101,6038.067,22,429,2358,1170,74556.8
3778121,5899.333,0,400,1870,1646.6667,28467
3778141,14620.667,124,336.667,5411.333,3900,85811
3778151,7489.333,165,313.333,4603,1040,11481.6
3778171,3363.167,220,253.333,1925,541,9744
3778181,3003.333,20,426.667,1820,606.6667,14693.8
3778204,5110.3,120,220,1061.667,2513.3333,47763.2
3778222,3297,180,410,1527.667,476.6667,45600
3778241,9521.167,256,555,690,666.6667,19203
3778261,21635.658,464.333,1896.667,10553.333,1733.3333,202070.6
3778272,12279.933,68,2496,5596,2033.3333,43449.2
3778301,210969,646,700,2344.667,1083.3333,220421
3778311,2958.333,60,40,1734,832,28443
3778321,10053.8,0,1788,1700,2411,63158
3778331,13802.5,0,5603,1963.333,1828.6667,109577
3778361,12425.667,411.667,4010,2624,2006.3333,63870
3778381,7424.667,369,638,4585,866.6667,14135
3778391,4760.167,0,880,1589.333,693.3333,23265
3778404,2699.333,12,30,1448,346.6667,14534
3778421,14471.558,120,320,6930.667,1430,133405
3778441,9280.9,0,1100,4741,1484.6667,74339.6
3778451,10580.167,0,3749.667,4100,1386.6667,65716
3778481,2334,170,150,1068,606.6667,20715
3778511,8537.4,150,1650,3093.333,1646.6667,120705.6
3778531,24199.333,494,9544,4658.333,1877.6667,142547
3778541,21871.233,39,11183,1910,981.3333,102980
3778551,5634.333,206,525,3289.333,390,12710.8
3778571,3685.5,30,22.667,2202,693.3333,49776
3778601,4480.967,132,229,2134,538,53662.6
3778631,10210.867,86,1318,5931.667,700,94002
3778641,2514.667,1362,0,754,346.6667,10368
3778651,22554,318,555.667,8574,1751.6667,120555
3778661,9054.333,139,1298,2656.333,1323.3333,105994
3778671,9467.2,138,2535,3400,1516.6667,69398
3778681,5569.333,138,350,2747,2166.6667,52487.2
3778691,4539.833,0,1416,805,1300,50956
3778701,2254.1,50,300,977,693.3333,18778.2
3778711,3516.833,0,150,2919,433.3333,1070
3778721,7607.933,94,798,4993,1126.6667,36249.4
3778731,20391.616,0,684.667,11991.167,1776.6667,298523.2
3778741,3842.333,1850,492,561,693.3333,5244
3778761,7244.4,275,1036,3150,1632,52405.8
3778771,27287.167,950,7037,8094.333,3403.3333,156060
3778781,12056,0,6990,3214.667,1161.3333,12683
3778831,23945.5,2084,2620,7555.667,2076,126193
3778851,15750,565,1053.333,4062.333,2778,84355.4
3778861,5360.833,230,370.667,2215,1286.6667,32597
3778871,12173.333,432,686,2256.333,4420,0
3778881,4676.667,0,1045,2166.667,1040,31901
3778921,7206.733,148,200,5495.333,515.3333,36218.6
3778941,9069.333,282,370,3307.667,1170,58443.8
3778951,18457.4,625,8105,4880,1993.3333,58119.8
3778991,16227.333,325,5438.333,7588,1850,34669
3779021,10104.167,0,2733.667,4213.667,780,78687
3779061,15756.6,20,56.667,4106,776,72854.5
3779071,21923.667,268,2800,9412,3163.3333,110070
3779081,14954.058,320,1355,7449.333,1603.3333,203851.6
3779104,2719,0,1630,333,754,208
3779111,6841.667,164,162,4769.667,966.6667,1833
3779121,9728.167,82,400,4276,1560,102160
3779141,7623.5,243,632,4224,1656.6667,1500
3779151,3815,0,80,1199.333,242.6667,24873
3779191,18360.667,1490,3055,4550,3766.6667,126596
3779211,15646.167,992,1978.333,6167.333,1208.3333,103450
3779281,6079.5,242,1876.667,1208.667,1430,28224
3779291,18672,260,1650,7200,2600,86701
3779321,5643.833,368,1071.333,2164,693.3333,44502
3779331,32909.991,765,2550,14640,8473.3333,224086.8
3779351,21912.358,492,2075.333,10141.667,2880,89472.2
3779362,7438,18,632,1580,780,25315
3779371,21250.067,1357,928,10981,1970,136229.6
3779381,9945.833,650,363.333,1616.667,2773.3333,89062
3779391,12822.6,710,2532.667,5122,1733.3333,35194.2
3779404,3738,0,0,2178,1560,1202.4
3779431,5709.233,342,340,2171.667,1386.6667,37260.8
3779451,67509.558,3776,6010,12340.5,3248.6667,240624.8
3779461,15856.225,1699,607,4316,2114.6667,81036.8
3779481,4434.267,214,100,3078.667,776,4157.8
3779491,6292,0,445,4443,1083.3333,6100
3779501,3168,220,40,1678.667,823.3333,3131
3779511,13663.167,1524,3064.333,4433,1926.3333,82935
3779534,1064.833,23,145,130,554.6667,182
3779541,14073.667,1169,1969,5563.333,1837.3333,93073
3779551,24783.267,514,3334.333,6325.333,3780,115221.2
3779561,30621.391,457,3516,11143,1430,181886.6
3779611,12951.558,126,700,6054,3380,179722
3779661,9470.667,522,1709,3869,1643.3333,53431
3779671,7653.5,437,981.667,3986,1630,24288
3779691,12088.667,263,2164.667,3794.333,1690,65909
3779731,7062,0,1312,1590,563.3333,35198
3779771,7872,217,1046.667,2443,2020,77722
3779791,5961,0,1360,1300,1788.6667,36393
3779804,4712.167,0,1170,1066,1343.3333,48540.4
3779841,6865.333,467,566.667,3272.333,1213.3333,50350
3779871,1769.433,0,121.333,91.333,424.6667,3516
3779891,6106.833,91,918.667,2080,1259.3333,48932
3779901,11642.167,61,605,8720.667,832,61752
3779911,3678.333,34,540,1259,953.3333,7000
3779951,32506.891,6237,3050,13838.667,3416.6667,182256.2
3779981,23681,6215,4106.667,6312.667,2766.6667,174849.4
3779991,20484.667,20,13800.333,3846,433.3333,58325
3780011,16769.333,684,4200,8317,1163.3333,47843
3780024,8255.167,215,1601,2778.333,1300,94219
3780041,5410,0,934,2570.667,693.3333,41628
3780051,7785.333,64,2105,2308,656.6667,67684.4
3780061,3614.5,70,70,1430,624,40338
3780091,3307.3,260,320,1858,390,35802.2
3780111,5545.467,0,2365.667,941,580.6667,54177.8
3780131,10029.667,1813,2565.333,3009,2062.3333,67921.4
3780141,10638,22,711.667,6147.667,1560,86893
3780161,1234.667,0,0,884,234,11560
3780181,3581,0,0,1955,1560,21768
3780191,13080.667,152,3413,1481.667,1003.3333,33408
3780201,5058.667,362,1030.667,2075.333,563.3333,32766
3780211,18383,492,4813.333,9578,2626.6667,106676.4
3780221,1362,112,0,952,234,2463
3780231,7394,0,1821,2969.667,1682.3333,41880
3780253,10949,526,490,6718.333,1386.6667,51616
3780261,6670.833,86,2720,1976,1083.3333,38593
3780271,3154.833,0,100,1696,606.6667,41927
3780281,2195.333,163,60,1011.333,390,22835.6
3780301,14517.225,220,1700,5111,1386.6667,160297.6
3780311,5218.333,426,405,2373.667,1092,38213
3780321,4422.967,0,120,3064,866.6667,26833.2
3780341,8639.667,240,2047,2221.667,1411.6667,73475
3780351,16384.5,447,3732,5506.333,2040,197842.6
3780371,9799.167,251,477,1976.333,1170,108255
3780381,12346.433,563,1840,3351.333,3493.3333,100565.4
3780411,4820.667,70,645.333,781.333,2773.3333,16405.2
3780421,1104.5,0,0,584,346.6667,5398
3780431,5797.333,627,500,2308.667,1435,54127.4
3780441,5521.5,202,733,1627.667,780,82207
3780451,3959,185,799,1365.333,693.3333,32662.2
3780501,15046.167,581,2572,6654,1733.3333,120102
3780531,5902.667,39,1272,1250,1213.3333,58884
3780551,7365.5,169,1481,3703,650,54483
3780561,2569,180,0,1449,520,13080
3780571,2403.667,160,321,686.667,650,26330.2
3780621,13756.233,880,3525,3334,2815.6667,68272.4
3780651,9531.767,156,1175,3056,1516.6667,65649
3780661,1277,213,80,575,346.6667,24378
3780671,5421.667,128,1785.333,950.333,1560,86050
3780681,2933.667,150,160,1584,736.6667,3388
3780691,2441.667,252,1028,185,520,11592
3780711,5495.667,128,744,2142.667,1040,36300
3780731,4108.667,224,701,1968.667,1002.3333,24833
3780781,7425,229,482,2437,1400,74587
3780864,1024.367,0,80,20,260,6124.2
3780881,8121,310,3300,1817,1040,33616
3780911,20941.333,578,3085,6605,4973.3333,54516
3780921,36928.1,7964,5403,8364.667,6836.6667,229620
3780931,61252.391,4274,4569.667,26786.5,5681.3333,367733.8
3781001,2506.333,0,0,600,910,16131
3781051,18036.1,1443,5503.333,6058.667,2085.6667,43854.6
3781091,7289.333,414,420,4331.333,1056,22047.8
3781101,9411.6,223,2310,3722.333,1300,49623
3781111,32970.167,3866,5597,10529.333,3046.6667,129256.4
3781124,1467.4,0,120,135,976.6667,8165.6
3781131,9538.667,502,2530,3444.333,1773.3333,51789
3781141,3433.667,20,270,407,1040,7559.6
3781171,9967,700,700,5590,476.6667,61392
3781211,7612.225,705,446,2764,810,62082
3781241,5198.833,0,157.333,2607,346.6667,7997
3781252,8686.667,20,1074,4076.667,1213.3333,95458
3781271,7557.333,560,675.333,1751.333,996.6667,72143
3781331,14215.5,1140,1795.667,2794,2903.3333,101768
3781341,8969.833,40,2485,2612,1746.6667,59535.8
3781354,6673.5,156,100,3934,1040,69055.8
3781371,4178.333,0,245,2886.667,953.3333,2694.8
3781381,11302.867,114,0,9709.667,776,24434.8
3781391,35664.116,1828,4267,14009,2850,269215.4
3781421,48651.891,1592,4640,31425,3553.3333,297745
3781461,24259,824,6127.667,8577.667,1733.3333,120150
3781471,3407,118,640,1002,364,14603.6
3781481,6321.733,0,500,2545.667,1126.6667,34191.4
3781491,2426.667,180,0,1031.333,520,20772
3781501,1408.667,105,60,631,424.6667,11736
3781521,9556,547,909,4039,1863.3333,3000
3781541,9050.667,450,1967.333,2639.333,1040,68898.4
3781561,4176.833,470,0,1630,754,37821
3781581,3843.133,332,0,1465,650.6667,33067.2
3781621,22785.016,430,1191.667,6735.667,1473.3333,173400.6
3781641,23779.833,1671,5649,6963,3280,190246.6
3781651,3424,388,770.667,1370,693.3333,14644
3781671,44436.616,1056,15713,14181,5200,448420.2
3781691,23611.333,838,2048.333,10397,3030,110909
3781721,7193.333,432,1115,4218,1098.3333,14128.8
3781731,11433.567,330,1595,4843.333,1823.3333,92312
3781741,21854,917,3179.667,9772,3719.3333,180451.6
3781751,1701,0,222,671,780,11808
3781761,5105,159,864,1884.333,1503.3333,22163
3781773,1590,0,0,1330,260,3418.2
3781781,12440.167,150,1167,2268.667,3336.6667,76831
3781801,1170.2,0,0,459,303.3333,29788.4
3781811,24409.5,327,5080,9062.667,2383.3333,193816
3781821,13930,565,1253.333,4855,2153.3333,74425
3781851,6228.1,0,240,4704.667,866.6667,35759.8
3781891,3212.833,200,686.667,1287,693.3333,12878
3781921,2056.333,26,119,919.333,494,13033
3781941,5819.4,220,489,1316,2048,52224.8
3781963,4014.8,190,0,3067,650,14748.8
3781981,6825.667,690,166.667,2821.667,1733.3333,48403.6
3782011,18804.5,33,950,15132.333,606.6667,75489
3782031,8834,0,400,4570,520,107943
3782041,17979.558,3880,617,4842.333,2642,172177.6
3782061,7882.558,198,0,3851.667,1430,160591.6
3782071,5620.867,120,1612,761.333,1733.3333,28207.6
3782081,4852.8,160,300,1511.667,1300,62119
3782091,9970.5,0,305.333,2832,1386.6667,113206.2
3782101,2458,70,363.333,1510,346.6667,17196
3782111,18670.833,727,2292.667,7332,3233.3333,98131
3782121,4158.6,0,200,2590,953.3333,26977
3782131,8997.333,217,430,1216.333,1690,240692.6
3782171,13020.667,3372,1233.333,3805,1766.6667,120353
3782194,3304.833,20,193,807,0,17684
3782201,13007.667,4977,1609,3508.667,1343.3333,66694
3782221,140148.058,5837,5483.667,64991.5,13064.6667,177433.5
3782231,14099.4,534,6198,2048.667,2686.6667,110234.4
3782241,6148,184,734.667,1664,1213.3333,20718
3782261,5624.167,80,1830.333,2612.333,736.6667,23392
3782273,2369,0,0,1145.333,650,38112
3782294,7099.5,100,1546,3070,1170,54298
3782311,11553.733,477,3675.333,2823,2460,90287
3782321,3709.333,116,145,1105.333,1300,19368
3782331,3837.567,0,304.667,2348,520,35976.6
3782371,3164.9,260,400,823.333,1170,24650.2
3782391,7854.333,853,607.667,2797,1859.6667,64223
3782401,14197.667,1855,1909,6531,780,51810
3782444,14074.667,74,90,10271.333,632.6667,55828
3782483,11741.533,1302,2868,1735.333,2793.3333,71346.2
3782501,5921.667,150,2071.667,1370.667,1456.6667,11111.8
3782511,5366.833,105,1194,1655,936,72724
3782521,8909.333,102,1600,2427.667,693.3333,35539.8
3782541,4915,0,0,680,199.3333,3078
3782561,13821,1051,1044.333,6763.667,2426.6667,20850
3782571,11015.833,169,1500,3496,2773.3333,93817
3782581,4442.333,20,651.667,1634.667,910,32905
3782601,7470.333,0,792,2939,433.3333,36816
3782611,6184,260,1592,2741.333,780,47880.4
3782632,1166.667,148,170,396,277.3333,2000
3782651,9034.333,898,3093,2332,1181.6667,49385
3782671,17259.833,214,4557.333,2274,2070,50189
3782681,6251.167,12,1163,2100,1040,49769
3782691,23471.333,299,1531.333,8401.667,3023,156400
3782741,8723.167,0,64,680,433.3333,3958
3782751,6703,294,1326,3388,866.6667,49875
3782761,4920.333,700,749,1968,1083.3333,29003.2
3782774,16329.833,507,2195.667,420,2790.6667,147372
3782781,4263.333,646,591,1100.667,520,20481
3782811,10087.167,97,1250,5024.333,1473.3333,91973
3782841,9999.167,2655,1147.333,3252,493.3333,49974
3782861,4401.667,0,559,1626.667,1473.3333,20779
3782871,11263,40,2140,4777,1950,117799
3782881,6124,220,637,1872.333,944.6667,37025
3782911,11694,719,1604.667,5724.333,1136.6667,77974
3782921,1439.333,0,10,933,459.3333,2720
3782951,8012.833,220,999,3706,476.6667,53685
3782981,41440.5,2144,3963,7414,6820,142696.2
3782991,7150,0,1226,1904,1723.3333,27820.4
3783011,6617,0,0,4916,1383.3333,30890.6
3783021,10298.833,1054,1263,2640,1646.6667,79797
3783051,3003.7,96,202,1652,780,22422.4
3783061,4256.567,608,440,1720,650,28527.2
3783071,5394.667,0,0,4400,776,16286.8
3783101,10620.891,101,939,5458,1560,51838
3783111,5789.567,160,650,2623,1300,26418.8
3783131,10455.333,540,1170,3705.667,1516.6667,82344
3783171,7596.467,164,2606,1762.333,994.3333,60863.2
3783211,5536,60,928,294,976,27372
3783221,7906.333,139,500,3377,1776.6667,95795
3783231,1734.333,0,238.333,702,698.6667,27871
3783241,32791.133,469,25362.333,3422,520,76306.4
3783251,19876.667,585,396.667,8055.667,1820,146499
3783261,13198.333,560,241.333,5195.333,800,12116.2
3783271,27025,1274,3466,14651.5,1126.6667,265608.6
3783281,15364.667,241,2059,10428.667,1014,31519
3783311,3166.5,25,0,1677.667,1300,18658
3783321,4004,110,530,2465,433.3333,25685
3783341,15831.167,182,3441,7340,1300,34569
3783361,30949,1197,13041.333,7732,2895,42764.9
3783371,6601.5,404,550,2927.333,661.6667,47341
3783431,4631.667,0,60,2215,1906.6667,37510.9
3783441,5399,100,1329,2204,693.3333,31244.2
3783451,6231,119,513.333,2721,953.3333,40530
3783461,5322.333,165,144,480,693.3333,17664
3783471,17801.333,2230,5140.667,4909,1806.6667,98214
3783481,9013,70,1906,2990,1126.6667,41338
3783491,10251,265,416,7346.333,1476.6667,35574
3783521,6784.667,344,1024,1092.667,1430,77138
3783531,3907.667,600,885,360,1040,21463
3783551,7019.7,137,1444,3705.667,953.3333,42760
3783571,13127.833,102,1606.667,5809.333,2409.3333,107861
3783581,11819.333,2277,1125,4477.667,750,36788
3783601,9465.167,260,3288,1501,1906.6667,112940
3783621,6951.333,60,2114,2141,1450,32951
3783631,9170.867,24,1152,3380,1993.3333,57574.6
3783641,6562.7,100,496.667,1485.333,1473.3333,62634.2
3783671,6926.333,56,2697.333,1995.333,866.6667,35293
3783691,6303,173,961,2529.667,1126.6667,49729.4
3783731,9358,20,1213,1199.667,2120,65514
3783741,6929.833,658,256,2325.667,1059.3333,39008
3783771,5813,403,527,3213.667,736.6667,26917
3783801,5328.167,46,1336,2379,936,25331
3783831,1310,114,0,363.333,516.6667,31474
3783841,2173,0,588.667,661.667,606.6667,13032
3783881,11723.833,580,2272.667,4220,1836.6667,114967
3783891,26084.34,595,370,2756,476.6667,30435
3783921,16976.116,502,2450,3376.667,658.3333,334855.4
3783931,3065,466,13.333,1005.333,303.3333,16596
3783951,8444.567,128,630,5150,1560,69454.4
3783971,3007.3,63,160,2000,476.6667,21619.2
3783981,4133.167,168,777.667,1553,953.3333,10276.2
3784001,13426.167,918,1634.667,3939.333,764,95643
3784011,7964,258,186,6048,1165.3333,29971.2
3784031,6218.167,110,190,3046.667,1516.6667,45973
3784091,13165.9,227,1920,4801,1430,97635
3784101,16543.167,351,1863.667,5282,4979,129428
3784111,14289.867,474,2810,3560,2446.6667,119918
3784131,15366.858,572,696,5466,2628.3333,191604.4
3784141,9273.333,154,350,7944.667,0,194450
3784171,14343.633,2303,1072,6476.667,2192.3333,55321.2
3784211,2580,200,100,1366.667,693.3333,11208
3784221,14887,0,0,995,216.6667,1320
3784231,21381.6,2814,4363,4060.667,2036.6667,139513
3784241,1778.833,48,136.667,1107.667,320.6667,342
3784253,10050.558,537,1050,4065,1213.3333,73050.8
3784291,9798,84,777,4137,2166.6667,76090.6
3784301,4774.2,0,0,1864,2166.6667,53237.6
3784311,28456,1004,1476.667,15428.5,2946.6667,226791
3784331,35935.167,722,1257.333,9094.667,2367.3333,173020.6
3784341,7663.3,0,1056.667,4600,1300,50376.4
3784371,11816.333,149,5017,1716,1993.3333,29254
3784381,14293.5,380,1656.333,6518,1170,95028
3784401,6042.225,332,1428,938.667,346.6667,101941.2
3784421,4703.333,200,2207,1200,606.6667,19755
3784431,6228.167,271,848.667,2410,554.6667,60715.4
3784441,36080.8,374,680,30130.667,1126.6667,73420.2
3784471,4501,218,453,1364,1092,38193
3784501,8112.667,420,925,3873.333,1253.3333,63810
3784511,9811,40,1068,5064,780,39568
3784534,8976.167,1240,1546,3593,1083.3333,66840
3784541,6522.167,335,732,1885,955,34315
3784551,11271.167,1716,1649,3422,1040,97239
3784563,8827.333,296,1164.333,3517.333,719.3333,78893
3784571,9540.667,54,353.333,3459.667,821.6667,44088
3784581,3295.667,0,0,2387,908.6667,19158
3784631,5523.667,0,560,2435.333,1040,37465
3784641,4421,236,3440,214,260,11256
3784661,6445.333,0,2042,2366,502.6667,76885
3784671,4394.333,0,160,3329.333,390,25726
3784681,11510.267,134,778,4536,2678.3333,122351.6
3784691,12647,146,1586.667,2977.333,2638.3333,78307
3784721,4146,201,1319,1800.333,606.6667,27842
3784731,5168.5,0,1928,958.667,1343.3333,51407
3784741,2808.367,148,100,870,606.6667,42771.6
3784751,12826.558,419,1184,2183.333,866.6667,105168.8
3784771,4392.433,0,617,886.667,1516.6667,53592.4
3784791,55694,165,485,1510,1300,13000
3784811,23306.55,139,976.667,8085.667,2360,227380
3784821,17616.667,1828,833.333,10736.667,910,45665
3784831,31619.167,1024,5880,12147.333,5375,261472
3784841,8574.533,407,1538.333,4071,1473.3333,48813.2
3784874,738,0,104.667,0,633.3333,5170.6
3784881,1360.667,0,140,144,303.3333,43031.4
3784901,2518.667,0,0,1664,346.6667,20231
3784931,6406.167,191,901.333,1900,1473.3333,28982
3784951,19923.733,886,2345.333,5493,2020,172296
3784981,4343.333,520,371.333,1481,1126.6667,27469.6
3784991,19177.758,390,3532.667,6684.333,4766.6667,267959.4
3785001,9972.533,274,359,1271.333,780,71388.4
3785041,5168,126,242,2154.333,1820,25079
3785054,581.333,0,46.667,162,242.6667,918.4
3785061,13295.667,236,1111.667,5092,4333.3333,72709
3785074,678.667,12,70,32,303.3333,5049
3785081,9929.5,315,1300,3268.333,1256.6667,17205
3785091,6371.333,357,2188,1709.667,1516.6667,37374.8
3785101,5866.267,0,354.667,2865.667,1266.6667,39543.2
3785111,6129,160,0,3600,156,11800
3785121,30155.891,1324,9304,4892.667,3183.3333,259127.7
3785141,5131.667,145,200,1100,1560,24374
3785181,2942,200,750,1016.667,953.3333,12914
3785231,7479.167,340,1000,2330,3120,26427
3785251,12156.833,880,308,4921.333,1690,82050
3785311,15654.333,200,1883.333,4409,2496.6667,133822
3785321,16182.6,328,2576.333,6985.667,1396.6667,110749.6
3785331,6530.633,0,2487,1700.333,1072.6667,60149.4
3785341,8185.033,0,1464,2566.667,2166.6667,90846.6
3785361,7027.5,0,0,663,303.3333,5277
3785371,16556.667,1496,2425,7420,965.3333,125887
3785391,8857.667,429,206.667,4481,1083.3333,80649
3785401,19422.167,8752,3263.333,3266.333,1300,103875
3785411,3357.333,276,60,751.667,650,17334
3785431,3776.167,0,206.667,1303.333,1560,33154.2
3785442,18216.833,266,2480.667,7773.333,4233.3333,119644
3785461,2148.867,133,385.333,558.333,780,46134
3785471,14258.8,836,4054,4224.667,2233.3333,72062.2
3785501,4059,403,268,1604.333,1126.6667,18882.4
3785521,11995.167,294,470,4655.333,2860,97978
3785531,1129.667,22,190.333,598,199.3333,12120
3785561,5836.6,202,268,2790,1083.3333,68609.6
3785571,13819.167,0,1366.667,3302.667,1300,48688
3785581,12366.667,600,888.333,3263.333,2506.6667,157667
3785591,5921.667,210,1554,1816.333,1560,24093
3785641,2726.6,0,200,1236.667,910,23497.8
3785651,2209.633,135,268,661,433.3333,23921.2
3785661,8673.333,495,1186,2715.333,1386.6667,37800
3785731,5016.667,0,0,2473.333,2426.6667,1456
3785741,11542.5,499,1395,3713,1560,78016
3785751,7043,411,847,1472.667,980,25287
